Date,Open,High,Low,Close,Adj Close,Volume,Weekday,OP/CL
06/05/2015,2.29,2.31,2.24,2.29,2.29,18492100,Wednesday,
07/05/2015,2.32,2.32,2.26,2.32,2.32,15015600,Thursday,
08/05/2015,2.33,2.36,2.3,2.31,2.31,9758800,Friday,CL
11/05/2015,2.31,2.35,2.31,2.32,2.32,10046900,Monday,OP
12/05/2015,2.32,2.35,2.3,2.35,2.35,10017500,Tuesday,
13/05/2015,2.36,2.38,2.35,2.37,2.37,7575900,Wednesday,
14/05/2015,2.38,2.39,2.33,2.33,2.33,8865100,Thursday,
15/05/2015,2.33,2.38,2.32,2.32,2.32,8054800,Friday,CL
18/05/2015,2.35,2.36,2.33,2.35,2.35,4671500,Monday,OP
19/05/2015,2.36,2.37,2.28,2.28,2.28,9588400,Tuesday,
20/05/2015,2.3,2.33,2.28,2.32,2.32,6947700,Wednesday,
21/05/2015,2.31,2.35,2.28,2.28,2.28,7127700,Thursday,
22/05/2015,2.3,2.31,2.27,2.28,2.28,12845400,Friday,CL
26/05/2015,2.27,2.28,2.22,2.22,2.22,10007800,Tuesday,OP
27/05/2015,2.24,2.28,2.2,2.28,2.28,17511000,Wednesday,
28/05/2015,2.28,2.33,2.27,2.27,2.27,12354600,Thursday,
29/05/2015,2.27,2.32,2.25,2.28,2.28,7726200,Friday,CL
01/06/2015,2.29,2.3,2.25,2.25,2.25,6803700,Monday,OP
02/06/2015,2.26,2.3,2.25,2.3,2.3,7101100,Tuesday,
03/06/2015,2.3,2.32,2.28,2.28,2.28,8062300,Wednesday,
04/06/2015,2.28,2.33,2.26,2.33,2.33,11575800,Thursday,
05/06/2015,2.31,2.34,2.29,2.33,2.33,7349700,Friday,CL
08/06/2015,2.31,2.33,2.29,2.31,2.31,6207600,Monday,OP
09/06/2015,2.35,2.36,2.28,2.29,2.29,12282700,Tuesday,
10/06/2015,2.31,2.35,2.3,2.32,2.32,8161200,Wednesday,
11/06/2015,2.34,2.35,2.31,2.32,2.32,7671000,Thursday,
12/06/2015,2.31,2.33,2.3,2.31,2.31,4557600,Friday,CL
15/06/2015,2.32,2.35,2.29,2.32,2.32,8627800,Monday,OP
16/06/2015,2.32,2.37,2.32,2.35,2.35,9795000,Tuesday,
17/06/2015,2.37,2.54,2.35,2.47,2.47,27497900,Wednesday,
18/06/2015,2.5,2.59,2.48,2.52,2.52,25400200,Thursday,
19/06/2015,2.53,2.59,2.46,2.58,2.58,25551700,Friday,CL
22/06/2015,2.61,2.67,2.58,2.62,2.62,19410100,Monday,OP
23/06/2015,2.62,2.64,2.55,2.61,2.61,17919600,Tuesday,
